p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-1.1403101011664545, -0.650806813635187, 4.517760526026714, 4.797329585509568]","[-0.3665079619119972, 1.7095324651662729, 20.660494769020378, 20.734609643040898]","[0.22514022017524093, -0.26561399563675137, 0.2223852097733898, 0.42644777864192385]","[1.2816778429032127, -0.7931116558943572, 3.6307791238165104, 4.041612992807489]"
"[-0.03306809671749082, -0.6261811138541098, 11.874964730970333, 11.92846754592313]","[1.9341391852016336, 0.5849721996528676, 3.7635466712190375, 4.27300058758562]","[-0.7720865779040764, 1.2009250608689253, 6.539722206353904, 6.69458503828617]","[-1.1289845105800662, -1.159716146667683, 6.853186020093832, 7.103946828205078]"
"[-0.3486998265959909, -0.4406557049441707, 2.6471155207377968, 2.864148031349436]","[0.2781165850835591, -1.619343071390976, 4.386546070584296, 4.685357068578982]","[-1.7089737600789379, 0.7212693976811299, 6.314564500951096, 6.582226774147591]","[1.7795570015913624, 1.3387293786540122, 15.68319353636392, 15.868268125923988]"
"[0.495081653978943, -0.8062951949722064, 6.896623275176685, 7.024171462260483]","[0.6364323413287715, 0.6923671174454045, 18.554202940905537, 18.57832147250339]","[-0.9840839009581717, -0.47373810944692635, 2.8728226393672687, 3.075243478278188]","[-0.147430094349598, 0.5876661869737629, 0.707770773187562, 1.3222635869578863]"
"[2.167654402317687, -0.8204153184456726, 13.018670996459917, 13.256619318765935]","[-0.48010860387118903, -0.017199848944219276, 9.673982646347444, 9.686480473376815]","[-0.5662803229892029, 0.9940114024295204, 1.0123576311849023, 1.531262113012323]","[-1.1212654754572935, -0.1563962350396299, 5.326408354644834, 5.525638094844913]"
"[-1.6612501589632969, -1.304991191631943, 6.517434063465007, 6.915204640391384]","[1.2185867638045793, 0.42883404444432116, 10.516653611603736, 10.596226646217797]","[-0.66396375387922, 0.1498536847962546, 0.43878474582273885, 0.8167004710682653]","[1.1066271490379447, 0.7263034623913744, 11.558547207745619, 11.671868242322546]"
"[-0.39259727894256247, -0.5010791690199934, 2.4098052340228855, 2.663217709645038]","[2.02772401807149, -0.20453653755539358, 9.957935611122103, 10.164897694363527]","[-0.5325731965788708, 1.052617926206234, 14.483755237064885, 14.532101296387024]","[-1.1025535425500705, -0.34700221963085504, 2.1799235464272213, 2.6397832996043977]"
"[0.918914544288744, 1.9766816370067484, 6.621813770986533, 7.034233874232214]","[-1.4256950939431117, -0.6513348296406333, 9.856262647448382, 9.980677359260074]","[1.5627451106316652, -1.0165425277741313, 7.499187378602332, 7.728163167527527]","[-1.055964560977296, -0.30880427959199996, 5.054155831599892, 5.256925598980215]"
"[-0.056859242787204896, 0.013314697196751558, 2.2981484409462953, 2.4829923192107666]","[1.1986061361049407, 0.669544370720868, 9.009218994376484, 9.113843143014394]","[0.645733640116983, -0.5928875412157766, 0.41339842328154897, 0.9749612504316723]","[-1.7874805334347112, -0.08997152670184266, 17.31065377003278, 17.428203287343166]"
"[-0.7834852938236183, 0.950431372107755, 7.252016959760802, 7.415475259844564]","[-0.46990374471404184, -2.2057013880226104, 15.863709609579386, 16.023556856467497]","[0.7946920349703653, -0.2809674228854889, 1.036654003777313, 1.3402586540215973]","[0.4586970035672918, 1.5362374388003701, 4.879039055519545, 5.22070922966627]"
"[1.1132712005459515, -0.8084820526425458, 7.086749593941089, 7.279793276503003]","[0.9420452911875187, 0.279928325678701, 1.3254697577647339, 1.6534336666098097]","[-1.5478695456420164, 1.945732696606802, 10.309534531783967, 10.60563254747122]","[-0.5074469460914557, -1.4171789696429522, 10.309665745147322, 10.461140509415973]"
"[0.7935098013130533, -1.4694672804363185, 7.869105799531127, 8.098899451360733]","[-1.6567223148870303, -0.11075133659618852, 2.3145025015897676, 2.850452618450581]","[0.8171805796664897, 1.0209977974598996, 5.345819027973649, 5.504467757650249]","[0.04603193390748739, 0.559220819572607, 13.50199229954257, 13.54618017253844]"
"[-0.7327190025552179, 0.3615316044076181, 7.768597394002441, 7.867594426111235]","[1.4132564498393947, -0.30861713308182603, 11.173948579386044, 11.267689594392087]","[-0.37206777615252795, 1.7973233167122218, 5.905023233164333, 6.184599302462777]","[-0.30846967113165635, -1.850237788038024, 4.183850422084241, 4.680116677033852]"
"[0.02218865094505396, 0.5755325798492819, 1.1932916839520855, 1.6235853767732502]","[2.0063532786871296, 0.5645547679025559, 10.284745640085594, 10.49434762427297]","[-0.4388204711656852, -1.387718090328517, 5.730678252096909, 5.913557452681049]","[-1.5897214584664912, 0.24763074257667508, 11.822704052502534, 11.968509546272742]"
"[1.6458793285088829, 0.04258757951410425, 4.547343537432237, 4.92640031456564]","[-0.1621656292544534, 0.589405622296561, 0.6983071765781715, 0.9340734471822163]","[-2.158983329509183, -0.22100459569597325, 20.77582731385819, 20.889141108160416]","[0.6752696302547609, -0.4109886061146928, 3.009941600768468, 3.2503851300916855]"
"[-1.9838584817367417, -0.5328206523823101, 4.640140007387212, 5.160508304159904]","[0.9631782734136275, -1.387742327256228, 8.26722266234412, 8.438701044294364]","[0.825830619071899, 1.6414644145279988, 12.751287649353964, 12.883435177199027]","[0.19484958925122914, 0.2790985651105412, 3.372769309551832, 3.5173554743467244]"
"[0.5989327574418233, -2.178490359391345, 9.171679591143, 9.49234436598625]","[-1.0075357329750545, 3.054933703889538, 14.233166131229932, 14.592529935571031]","[0.1576707240076513, -0.5535424128245356, 0.8620367689388871, 1.041892635529834]","[0.2509322515255834, -0.3229009316736687, 4.764537137325272, 4.873233062912867]"
"[1.5357561461148168, -0.4038478094278196, 3.3795602351012084, 3.8501197023171123]","[-0.7878250474791928, -0.8183346870927646, 16.010584587567227, 16.051178225106842]","[-0.47966316998196357, 1.7169339408048692, 7.28662394209234, 7.502265724443663]","[-0.2682679286536644, -0.49475144428428214, 2.3546508638764485, 2.596436348132496]"
"[-2.131597493836013, -0.13199892814467726, 9.95765935359303, 10.227241355367637]","[-0.19231316271862997, 1.2636282350727837, 7.170171613276299, 7.2839731771763985]","[2.1612790189744904, -0.2970554743941838, 4.804617026921827, 5.277772005408912]","[0.162631637580153, -0.8345738325339226, 7.098971634845946, 7.211013462047044]"
"[-0.11710065864609784, 1.5204869179397555, 4.4017511496030455, 4.751984907477823]","[-0.11060155756263501, -2.699008489828299, 9.128747384754957, 9.520613003390851]","[-0.3837024831476281, 0.8318953819533136, 2.3520880111121945, 2.5264123074175013]","[0.6114046993563612, 0.34662618993523137, 13.148833083166906, 13.200989781713817]"
"[1.0786413209404047, 0.37255203809830373, 5.097058622009307, 5.306846809784005]","[0.9494377641144712, -0.9717167315093437, 5.028540864133302, 5.209899452911197]","[-2.23860185608819, -1.0459689104127632, 14.066798076608855, 14.282554427436365]","[0.21052277103330652, 1.6451336038237918, 4.839022065885629, 5.2006993098684156]"
"[0.8857415420840331, 0.9441467734230632, 4.057169473273739, 4.360840479768422]","[-0.4952421579024689, -3.089885495626022, 12.229207622525397, 12.62368170776027]","[0.028930387457230464, 0.7444425151406212, 2.127137263405087, 2.2563040965255112]","[-0.4194297716387969, 1.4012962070623278, 10.61790526943292, 10.759173715945831]"
"[-0.9985683659938982, 0.6312372032007856, 3.674722627237355, 3.9723469034542638]","[-0.46728283457543857, 0.6439640119327241, 7.35339433118894, 7.397067979887639]","[2.6466835421031174, -1.232464885635133, 14.853093515878456, 15.137683246479883]","[-1.1808323415337656, -0.04273632949838069, 3.1502091543324093, 3.492901870178265]"
"[-0.6113675639479567, -0.453995555779584, 9.187931580222696, 9.267055807091742]","[2.922382577306038, 0.33424116813552585, 8.219692942995458, 8.730781910958022]","[-0.7595087961617596, -0.042174108374587224, 1.2293143820023789, 1.4494860225701274]","[-1.5515062171963252, 0.1619284960186449, 10.394480723416576, 10.552676259380105]"
"[-1.4850636890459048, 0.4619358460565262, 3.8677354361201113, 4.273000191457733]","[-0.6857574925461337, -1.3124600625448926, 11.24568918815087, 11.343258071815868]","[2.083423244310059, -0.3359766159566321, 8.365173504267869, 8.627909600295446]","[0.08739793728198136, 1.1865008324449964, 5.552821500098216, 5.755832136430909]"
"[0.715836210249013, 0.4997336512674679, 2.8976263315446817, 3.16839831860798]","[-1.5328383732867925, -0.32822542593712595, 6.7002675544724655, 6.882010921477279]","[1.031215746988806, -1.2353049887653957, 2.6306554320116247, 3.085594909744736]","[-0.21421358395102497, 1.0637967634350585, 16.802870310608327, 16.863995850169996]"
"[0.9256381231509054, -1.6079449580136966, 4.974185567432053, 5.391212231795863]","[-1.7727753103490225, 2.108936598313348, 12.937243303673622, 13.227765260545732]","[1.1361143894022339, 0.23617256949671542, 4.517090656781494, 4.664954984020335]","[-0.28897720220411616, -0.73716420979637, 6.602900100749901, 6.7160675236380305]"
"[0.09359133400410906, -1.7999290422895398, 3.678882105596002, 4.202740985111559]","[1.6194342761655098, 0.7595433043037859, 5.634050017560274, 5.912119469299259]","[-0.9081025450367035, 0.4669027648774457, 12.281263034004423, 12.324091599283083]","[-0.8049230651329023, 0.5734829731083306, 7.43722447147647, 7.561047946306159]"
"[-0.48431276010036683, -0.8471758478807546, 3.8289694986076688, 4.061234730236651]","[0.14970720987694958, 1.191962693718755, 7.525369736137479, 7.621387051609719]","[-1.5931300896717817, -0.4838608165437912, 2.608375837156707, 3.0962837229864766]","[1.927735639895193, 0.13907397070579408, 15.068704556735256, 15.221094495167154]"
"[0.6823297416930258, -0.26022707929962957, 2.896318720037854, 3.130863855747388]","[0.32188850601622093, -2.1880922764900195, 7.220246468718648, 7.5521177627701706]","[-0.35456382258080527, 0.8945739892726552, 1.4339419052425693, 1.7301245987329912]","[-0.6496544251284417, 1.5537453665169865, 17.480912534638044, 17.586893782749453]"
"[1.2485078284232445, -0.0625532755669359, 11.191401535233034, 11.300022450363475]","[0.9060346103833294, -0.8948908042177864, 13.413832119400046, 13.47456062389785]","[-0.8210958715096721, 0.6851201493124969, 2.241840181476212, 2.486081064939256]","[-1.3334465672969034, 0.27232393047222964, 2.1843457925278367, 2.7393358607994376]"
"[-1.4357496610586977, 1.6573762219955352, 6.61202716157422, 7.029049051034258]","[0.6422678110353996, 1.178588319069804, 3.8696826690120547, 4.097216852786321]","[0.6979037198854956, -1.5816234962391027, 12.68446044544496, 12.802160086919216]","[0.09557813013782424, -1.2543410448262433, 5.8652493526059235, 6.071574009260254]"
"[1.7977084543247392, 0.07879100561462549, 5.689304625957389, 6.040406044484142]","[0.5821787669198052, -1.095842035733921, 15.286367484909624, 15.337013932985778]","[-1.1054884520248884, 0.8282541883835861, 4.827417810478385, 5.022273991731561]","[-1.2743987692196985, 0.18879684173568742, 3.228329707291775, 3.6003060307985826]"
"[-0.4411938055073928, 2.063455743517424, 6.911592152128259, 7.287177917604184]","[0.7136264899332866, -2.8074574200093476, 13.42676698370606, 13.736095339651772]","[0.5304331851031396, 0.7694644436073814, 2.7414497386377827, 2.8983003944166725]","[-0.8028658695290382, -0.025462767115449453, 5.9516107541649585, 6.078426348327318]"
"[-0.9047035473164742, 1.5168135254681285, 9.0711523627346, 9.288991942805179]","[-0.7887259767242358, -0.19645451846990752, 1.428877450896276, 1.64728182981258]","[2.4339756670041486, 0.2967085113193877, 10.7653223949869, 11.041539900268809]","[-0.7405461429634409, -1.6170675183176089, 7.766067420019327, 8.022186327113422]"
"[1.1608989193619634, -1.5195924430876773, 5.7250565709288095, 6.108475634754065]","[-0.298818507262656, 0.23525688969753256, 0.19760933599833802, 0.44141971758241816]","[-0.4322047490794403, 1.3934197315345451, 21.40663317765869, 21.45654974848376]","[-0.4298756630198723, -0.10908417814439006, 1.70212054405126, 1.993554899179745]"
"[-2.0827623754568836, 0.39385020938981147, 9.12813116127396, 9.417863342789587]","[-0.6079481916204482, 0.6923311055940486, 2.449670721086781, 2.6193460287219557]","[2.641641649348311, -0.8508667054850092, 8.177774182641441, 8.63651544022909]","[0.04906891772901461, -0.23531460949885047, 9.275843563634929, 9.326275188259363]"
"[0.2636765011279007, 0.15770404673249264, 7.636061405281582, 7.699622328063747]","[-2.9950185147807096, 0.16958617258373615, 7.476873139746268, 8.056903309251892]","[0.6192091751282826, -0.0791570005459372, 4.398013989339043, 4.443351943823987]","[2.1121328385245284, -0.24813321877029137, 9.520471094270208, 9.800122418860365]"
"[0.7725121180919734, -1.3580531918867955, 8.458421819915818, 8.652533587002415]","[-1.9632088310874298, 0.890816636169523, 5.00134290385599, 5.447232108938514]","[0.26102862843263663, -1.114548568158761, 6.026091575290504, 6.134761425059442]","[0.9296680845628225, 1.5817851238760334, 9.545563329574787, 9.765472878999619]"
"[1.1225689980199125, -1.9494437244604508, 8.320776038315044, 8.670418687464606]","[0.16797081007313264, 0.3835117031593874, 0.1445436196524329, 0.4553590785776258]","[-0.6828899589813877, 1.8741222888841538, 17.16624174163262, 17.28206272974682]","[-0.6076498491116606, -0.30819026758307955, 3.399858229037033, 3.592159504210967]"
"[1.2246146339764392, -0.7653535053499432, 2.303627643274843, 2.8761956913159956]","[-2.110809164304043, -0.09412374316764274, 10.603158322060148, 10.81214616173751]","[0.985835084258574, 0.019842688952073313, 10.51162806389584, 10.558302548814678]","[-0.09964055393098697, 0.8396345595655117, 5.613005599406306, 5.75335559813184]"
"[1.5100067600470755, -0.26967915764145856, 5.877840483798559, 6.146723546932899]","[0.49396213371743647, 0.4024803834799956, 8.772451574876234, 8.796195728560468]","[-2.1879576805764724, 1.3720584062412333, 6.950455589515631, 7.415504001544595]","[0.18398878681196018, -1.5048596320797696, 7.43067198044667, 7.641576722962025]"
"[2.0181851882543373, -0.33377174475127264, 10.72102475615644, 10.954688548735046]","[-1.3772308902796142, -1.615414004627295, 4.660519883567546, 5.12229797352505]","[-0.2110225054720299, 0.68339731861319, 8.248311196687325, 8.279937415419568]","[-0.4299317925026952, 1.265788430765376, 5.401563792225807, 5.643076062320345]"
"[-0.8780013296123095, 0.14469190367058893, 8.942600909342133, 9.035612179124309]","[-0.17715470564668634, -1.6991065877871476, 3.908334827689149, 4.266683926035114]","[1.046477131292609, 1.0637635502646596, 2.1048426101430726, 2.582292257593626]","[0.008678903966386833, 0.490651133851899, 14.075641281462755, 14.115411637246954]"
"[-0.0785469219535291, -0.904940105030182, 5.368486336693168, 5.525041728881842]","[-0.251871111880933, -1.1560484324908422, 2.26001640920785, 2.5531793548666775]","[-1.65842715362229, 1.675655159204076, 8.256973307366986, 8.587605757600535]","[1.988845187456759, 0.3853333783169456, 13.145943575369092, 13.33417315865093]"
"[0.5834763476755135, -0.24515572470324237, 4.790701121576018, 4.922572250348921]","[1.0749394750834558, 2.6912959170445188, 10.530407917995603, 10.922418373260642]","[-0.513853692746918, -0.5327737085330155, 1.206770426969009, 1.419630909224166]","[-1.144562130012055, -1.9133664838082742, 12.503540162096458, 12.735378467166246]"
"[-0.1369591123175509, 1.711344222055478, 4.0640224714551785, 4.510442310825639]","[0.2100456826399386, -1.7102720062166952, 8.94213297856099, 9.107252897733554]","[0.7474972393561161, 1.2649130455647817, 4.91877588547775, 5.134615561091834]","[-0.8205838096785043, -1.2659852614035645, 11.106488293143173, 11.247689230348955]"
"[1.1573932982400679, 0.005946590548246228, 9.011460189866183, 9.133803353930784]","[1.1362000008026811, 1.1214309000168003, 1.8622844679207995, 2.4551628780509773]","[-1.0774124365799986, 0.06791006176878822, 5.710335377122473, 5.812445532404338]","[-1.2161808624627501, -1.195287552333833, 12.447339593727651, 12.598588235613896]"
"[-0.42675572168713, 0.22129387307697515, 2.4373046432293783, 2.6555413184783245]","[-0.9676434696536672, 0.35045803987103413, 1.5958482722085068, 1.9018543695426606]","[2.0953742305130043, -0.6593001310652117, 5.7139030550714525, 6.1225094172601695]","[-0.7009750391722065, 0.08754821811720212, 19.28436365812777, 19.320094894718842]"
