p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-0.33906539150007053, 1.8114612753161514, 8.790776231535233, 9.030750710245075]","[-0.15036668451559015, -1.7551264919506888, 14.183572619213102, 14.292934443284032]","[0.0019661301756040694, 1.1076352495875483, 3.5176933756247046, 3.6894701529724676]","[0.4874659458400661, -1.1639700329529692, 2.53937740226403, 2.9868446934983925]"
"[-0.9462339823603868, 0.2786869952448917, 11.91208615808621, 11.989627858042354]","[2.7149340418530707, 0.6664126593855321, 11.813043902762853, 12.139775226328062]","[-0.7717076405440262, -0.3672346180537017, 3.047423722209331, 3.1667568430208286]","[-0.9969924189486469, -0.5778650365767204, 2.2588658455787334, 2.703840072608771]"
"[0.1469537957964052, -0.4347787986342927, 5.526075636362734, 5.623921612774012]","[-2.5625546444647034, 0.35470201969310466, 6.055801577107329, 6.586075932063158]","[0.9134189142807795, 0.03595097374340078, 1.6320640629470913, 1.8736123675953746]","[1.5021819343875156, 0.04412580519778758, 15.817478352219958, 15.916390087567454]"
"[-0.24093762308869118, -0.7224975048524415, 4.0571543762346245, 4.2333095281731286]","[-2.902832215835522, 0.7787414979351196, 11.746426357363022, 12.125286346136967]","[0.802050937021457, -0.02642532537861625, 3.0579525215391206, 3.1632611716944625]","[2.3417189019027673, -0.029818667704065827, 10.16988637350031, 10.478142953995407]"
"[-0.301805843891229, -0.1622253790015736, 9.937128143531151, 9.987205511450234]","[2.2795668167693184, 2.0053778364041217, 9.332564479454557, 9.814575309966173]","[-0.4594143935502156, -0.6486718319544567, 2.4850309271805386, 2.611202606574226]","[-1.5183465793278736, -1.1944806254480915, 7.276696078470852, 7.587016572009356]"
"[2.295800586212024, 0.27717100029860836, 8.296498410626507, 8.663703845271383]","[-1.71826324258284, -1.485748899603791, 12.358943680603186, 12.566404850901893]","[0.6441296763909452, 0.7435323550602014, 3.116556149625679, 3.2698362726232206]","[-1.2216670200201487, 0.4650455442449678, 5.259421387781732, 5.500055031203499]"
"[0.832320546070461, -0.8917752651674505, 1.7315251642103853, 2.3165824732250107]","[-1.3944757662769143, 1.7589999817316282, 19.441845546943096, 19.571284206270686]","[0.7167986491674802, -0.6797980795464027, 4.887675457907652, 4.9876307729422065]","[-0.1546434289610245, -0.18742663701778, 2.9703734595758853, 3.124502547562]"
"[-0.3445125563268388, 1.434038586488292, 4.185738910244064, 4.536068797948213]","[-0.7828289708828691, -2.4195697494001345, 17.772218261100225, 17.953552420148334]","[0.12587346482319028, 0.9064364123947503, 4.494624336726148, 4.588058700596216]","[1.0014680623865304, 0.07909475051712142, 2.5788381205665334, 2.922320081307098]"
"[-0.7305554403796415, -0.47242322339896003, 12.322678948967301, 12.388933197768917]","[0.13620094698949686, -1.8496426410172073, 11.382255351215035, 11.532849998619476]","[-0.1824051411641548, 1.0710305582429698, 2.816504456198286, 3.0206355385849113]","[0.7767596345542992, 1.2510353061731956, 2.5099808722564934, 3.0575812650266956]"
"[0.012652365160057615, -0.2888115790729666, 3.975330069243644, 4.0947741959682515]","[-1.6627634784458702, -2.5731265487937383, 10.959985258329482, 11.380606446807839]","[0.2606130535269827, 0.7436619672306173, 2.8762239155441502, 2.984087785318337]","[1.3894980597588256, 2.118276160636082, 11.21988038551986, 11.5405315719056]"
"[-1.1906200180454378, 1.0528435053763394, 17.270169034870733, 17.36851025025392]","[2.112400253360283, -0.25653767967135577, 7.623354762866013, 7.915475214095719]","[-1.0253854335394545, -0.005437614286367354, 1.9094982918576693, 2.1699751598890193]","[0.10360519822461178, -0.790868211418617, 2.2283975390427018, 2.5460393757613433]"
"[1.0212296062307311, -1.338443944141096, 5.078082058916355, 5.431538809888252]","[-2.4450093855596933, 0.1873842669551785, 8.778737032615961, 9.115402967492123]","[0.9391022549893542, 0.08164650524257419, 2.2556838249314595, 2.4470088533076124]","[0.48467752433960143, 1.0694131719433444, 12.918916712173349, 13.006049369312025]"
"[-0.6000927585680971, -0.8708381841169757, 15.283756589668174, 15.3490077952945]","[2.0922413270594302, -0.6451986380478039, 6.5929139342334375, 6.947764590885875]","[-0.9994112459562117, 0.16826773468888512, 1.6658603651508208, 1.952790628363804]","[-0.49273732253513214, 1.3477690874758987, 5.488888739584669, 5.750436985455809]"
"[0.5477680508086856, -0.2145079925494218, 12.60428587424607, 12.652843169108568]","[0.7604503748233443, 2.1288446033442425, 10.999179404575314, 11.229575918295161]","[-0.19679343391898352, -0.9676654253380065, 2.7755556294242214, 2.9478766419273192]","[-1.1114249917130392, -0.9466711854568002, 2.652398720391532, 3.1697042706689764]"
"[0.4834811161839354, -0.4465004909753112, 3.4438699845790044, 3.6295607853865524]","[-0.4034121208846884, -2.7750838634158894, 9.62871439743899, 10.0293138523371]","[-0.05100008753539739, 0.8519081476477433, 2.5192232119568536, 2.6619537384378855]","[-0.029068907763848628, 2.3696762067434616, 13.439612034662236, 13.679171623838437]"
"[-0.8942556575811066, -1.1575100609681366, 12.311936446750439, 12.433971856859099]","[-0.14222552899014168, 2.536833271917446, 6.195941264053747, 6.697507216209017]","[0.20893605978215973, -0.9018659845193708, 1.653398005947891, 1.8978685703037628]","[0.8275451267890885, -0.47745722642994187, 8.87014391188503, 8.970652356628117]"
"[0.021054874988353272, -1.1446577911599272, 10.126035681746941, 10.233652219057483]","[0.9394972197638031, -1.9408102846000401, 9.010237711338947, 9.26525481649327]","[-0.5573164207083394, 0.8489873700319313, 2.262309881876267, 2.4820537387139496]","[-0.40323567404381805, 2.23648070572804, 7.632836353674939, 8.01903922573528]"
"[-0.20350384836331373, 0.599809494976886, 9.398195652963292, 9.46613020848146]","[0.15829728192783352, -2.128984059768681, 15.144175581355496, 15.29427503375374]","[-0.2048698966173907, 0.995033376634914, 3.7993969359858832, 3.9342907601371326]","[0.2500764630528713, 0.5341411881568936, 0.6896514583324223, 1.305303997627652]"
"[0.7531743270329697, 1.108350260177254, 3.368146492775237, 3.7443927423434995]","[-0.11692839355217977, -2.717755589358732, 18.419848202337583, 18.61993123249472]","[-0.13212138068364587, 0.861619025514456, 4.670691040133968, 4.752511105690756]","[-0.5041245527971439, 0.7477863036670273, 2.5727338933901587, 2.8831649194708566]"
"[-0.611534505136884, 1.3664180731171205, 2.536437155035528, 3.0911066932318656]","[1.3700218837001361, -1.7751118473594611, 11.85359810689741, 12.064283390457097]","[-0.7096296860073606, 0.6921265947397801, 2.9865651252091023, 3.1485470259293002]","[-0.04885769255589478, -0.28343282049743346, 11.654819241495058, 11.696062890381723]"
"[0.7530786790488265, -1.3813197577988339, 3.429280824537428, 3.8878648497147434]","[-2.4064849301308566, 0.37450471624269416, 16.1779581623235, 16.360590374931107]","[0.9418285389114786, 0.007875108107450124, 4.087448295367574, 4.19589087016132]","[0.7115777121705487, 0.9989399334486908, 5.3367323464085965, 5.5556539051928135]"
"[0.42158803103461995, -1.3521099596801387, 12.849150181052504, 12.96097807004562]","[-1.4891756426394271, 2.2590978784157563, 6.17500022765161, 6.74262254196055]","[0.6168239289045204, -0.6312219471229419, 1.687998424463886, 1.9077251373705408]","[0.4507636827002862, -0.2757659716126762, 8.319270795469102, 8.388674250623282]"
"[-0.40453908167026503, 0.04492157122700451, 8.728377726508793, 8.78809432691519]","[2.896172854478111, 0.5135801746524453, 7.3643035913874355, 7.930681736010959]","[-0.7559216004681122, -0.316262491004054, 2.010282316643824, 2.173439218116122]","[-1.7357121723397353, -0.2422392548753959, 10.928455994097046, 11.107784718957717]"
"[1.3865305282077296, -1.6420828757007415, 14.968488612300202, 15.151069558247908]","[-2.1869673738316915, 2.066495725819559, 8.724273185962796, 9.229156901651864]","[0.6928041123129042, -0.40365919032487224, 2.337655825449423, 2.473603980267056]","[0.1076327333110571, -0.02075365979394589, 3.0010020049246786, 3.146169559833161]"
"[0.8611724193725434, 1.1233620234164772, 5.809371802543041, 6.052496613605704]","[-2.8469089482667385, -1.4380355481225147, 14.844048491905212, 15.183207040687508]","[0.5687841384655999, 0.4997915090492394, 3.831566139641105, 3.907092223648684]","[1.4169523904285937, -0.18511798434320204, 4.546433194547751, 4.857204122058107]"
"[-1.2117763985824517, -0.8327247931268451, 8.997944332554841, 9.165434478462512]","[2.092040931218533, -0.5510076353918388, 14.21414336357033, 14.37822241604463]","[-1.0013436553539294, 0.12636890046751856, 3.568809780455533, 3.710286387485743]","[0.1210791227178688, 1.2573635280511573, 2.2505221520563845, 2.7460567180070923]"
"[0.053886069245073845, -0.02944947019706542, 8.192460726135526, 8.246243876760532]","[1.3211309945446486, 2.690872757927496, 10.705869676658521, 11.118137993866746]","[-0.18204452757146458, -0.7836479029869228, 2.8062311745149584, 2.921188330741124]","[-1.1929725362182557, -1.8777753847435046, 7.326858051328116, 7.714429798631604]"
"[1.0217644535487265, 0.02417858180842507, 3.264359764460325, 3.5469685958809185]","[0.9715817941093912, -1.8944250639825493, 17.12921835695704, 17.261347069072215]","[-0.5759354908546047, 0.8378691875503836, 4.297573270419534, 4.417468289943993]","[-1.4174107568035115, 1.0323772946237373, 4.3402682368003225, 4.774216045102976]"
"[-0.1107767529164835, -0.716200905355857, 2.4590079755040857, 2.7298882386273564]","[-1.2165637050122597, 1.196531273539343, 20.549618544680403, 20.620613479762127]","[0.856177690355283, -0.7217855452578298, 5.1253967816000925, 5.247367949039392]","[0.4711627675734572, 0.24145517707434766, 0.8973963268524123, 1.4021303325710113]"
"[0.6720199092806582, 0.02304174607461301, 1.5942909733803114, 1.9683139318507328]","[0.5660814982846929, 2.476227178300916, 12.061378412629319, 12.326401020851987]","[-0.04653213982652821, -0.916572171928132, 3.076087134301138, 3.211813421910879]","[-1.1915692677388197, -1.5826967524473874, 12.29966310832635, 12.493471625386409]"
"[0.48990571374904923, 0.40665140533260646, 5.656356022023802, 5.768889907745846]","[-1.8929318943552698, -2.677588870444465, 14.110963211909135, 14.48734343130625]","[0.25190099290567114, 0.6905845812561067, 3.6623926944447334, 3.736929894362709]","[1.1511251877005384, 1.580352883855738, 5.601707700259439, 6.00683676658519]"
"[-0.1157193110024329, -1.7830891974199756, 10.540436038891537, 10.731912424206701]","[0.3184024929951038, 2.8246330713988623, 7.146810763824286, 7.6920738323591475]","[0.08099597115801663, -0.8414569454866535, 1.9404745229619036, 2.1192487172769003]","[-0.2836791531506888, -0.20008692849224002, 9.403698302959368, 9.456765026157235]"
"[-0.9219034071293105, 0.3242232169310756, 9.185940076937358, 9.285304304627914]","[-0.08440771890346155, -2.8148988867785274, 10.610051885928224, 10.9779390160836]","[-0.14863315318745765, 0.8368665725387457, 2.7577018555457053, 2.8876496691086713]","[1.1549442792202282, 1.653809097308694, 6.477725810225824, 6.849107010179818]"
"[-1.554448864824735, 0.16396219122963274, 15.507194564963246, 15.61398835964461]","[2.362795558559213, 0.5920013629403973, 5.683876118415725, 6.1847295662568005]","[-0.8778202469869091, -0.3758760110799404, 1.5072354591452648, 1.78739293497383]","[0.06947355325243171, -0.38008754309008963, 6.333113486112872, 6.4138891391247554]"
"[0.43624011444647964, 0.6016088176327671, 8.98605071179135, 9.065412309860793]","[-0.08170868077032484, -3.0102415090025176, 12.943288395804563, 13.289398344581597]","[-0.16132381490747186, 0.7845320589232179, 3.3490535864389948, 3.4451182073389734]","[-0.19320761876868175, 1.624100632446544, 3.75302693460214, 4.200071138218572]"
"[0.20672794207867065, 1.1730838467909028, 15.970198727333177, 16.04202181428937]","[-0.27736514764574943, -2.1729641985741184, 9.84290833610038, 10.0842804879303]","[-0.007339759049610178, 1.0059037435500684, 2.4763654185443276, 2.674966450719928]","[0.07797696461668716, -0.006023391766859396, 0.7419471466592178, 1.1987312470603921]"
"[-0.8406203898942635, -1.1350752688047896, 7.433496562423107, 7.624451717684256]","[-2.2406943939286332, 0.12642016395349373, 10.7563102936695, 10.98845158207023]","[0.9882061380115031, 0.08340257583679325, 2.712631802340293, 2.8901630177019033]","[2.0931086458113772, 0.9252525290145052, 8.128980970204248, 8.496933682543656]"
"[-0.4946680135328783, -0.4872382873706061, 5.179754572037842, 5.309643054370352]","[1.2203651025518423, -1.7030434159273713, 5.393396237365903, 5.787014294630403]","[-0.7046954017399603, 0.7687028934143946, 1.343500794378003, 1.7040122490860887]","[-0.02100168727900298, 1.4215788098835818, 17.114768024855362, 17.199330401913155]"
"[0.15309669017447647, -1.534712150591249, 16.772292219761006, 16.869170715620683]","[-1.5453796693933275, 2.0353848915654327, 7.056626772878501, 7.505873367174317]","[0.6745748843816768, -0.6251330862339042, 1.8595241704947956, 2.0772184294775635]","[0.717708094837172, 0.12446034525972322, 3.3429764655028067, 3.5477374877274395]"
"[1.4520425494823197, 1.273272003424761, 4.138380270600778, 4.662209215628807]","[-1.8036330044770046, -2.2827756448265637, 16.036859313548284, 16.29896244903204]","[0.3601134004535319, 0.7430887325761754, 4.097028370601037, 4.180749646671236]","[-0.008522945458837167, 0.2664149088256387, 4.759151673886885, 4.858078688667796]"
"[0.6710541683753863, 1.6371392821846733, 3.806271659432352, 4.300999537031831]","[-1.801750841692256, -2.043011814009454, 13.332492471167077, 13.608332832291092]","[0.4388405653704024, 0.7533052547058189, 3.4114324805563654, 3.5226531238458545]","[0.6918561079464599, -0.34743272288104543, 8.48122301748128, 8.568014506831187]"
"[0.7267918527767461, 1.2297311505349584, 6.639034374191788, 6.855479331712906]","[0.49053599414776505, -3.000626866706532, 9.08152366303784, 9.577558290610181]","[-0.3059476657234806, 0.7324297531748186, 2.4266456402515635, 2.5553532033386883]","[-0.9113801812010309, 1.0384659629967627, 10.884215951155921, 11.011609174338227]"
"[-0.9081268648478318, -0.408480692397426, 4.1048095541597664, 4.326819467071064]","[1.683935010982285, -2.3540961837729166, 12.512592187109563, 12.843423718679741]","[-0.6159753466688904, 0.556211482122926, 3.230329032199946, 3.3369126613963216]","[-0.15983279946556506, 2.2063653940474204, 9.183688855167778, 9.492844152852813]"
"[0.7662350239971433, 0.06423658476650704, 2.687160746832138, 2.9482926713814925]","[-3.2845066456823298, 0.3162884983235522, 14.345948829365591, 14.72091823723789]","[0.7192650722236654, 0.1253197052176364, 3.7215875398752387, 3.793998511143011]","[1.7990065494615095, -0.5058447883076935, 8.276722512564195, 8.536790580237659]"
"[0.4887032189046107, -1.1024872984573495, 5.391788000828358, 5.604109320069352]","[1.6488974698001195, 0.9490131528845769, 16.698009099352863, 16.806372610569362]","[-0.870378974861745, -0.6264251345525005, 4.168463496111796, 4.305487143223294]","[-1.267221713842999, 0.7798992801252673, 2.7731590323440622, 3.2840309261379605]"
"[-0.11663114552778037, 0.3402489390048105, 8.064474079898796, 8.126836327621255]","[-2.85976503020606, 0.4255836465601439, 10.537617336261798, 10.927576135935091]","[0.8293344243287256, 0.05573759898073424, 2.7508326351888788, 2.875612294295075]","[2.147061751405112, -0.8215701845456878, 7.678495577287656, 8.069975242148596]"
"[1.7736908038129422, -0.4295342833654906, 3.4459752198149802, 4.010683025331196]","[-2.523890599442426, 0.39563431663472265, 17.573827986336195, 17.758860998857728]","[0.9121226199360895, 0.018919457390298572, 4.446188034918512, 4.540052562964833]","[-0.16192282430658933, 0.014980509340465, 3.565428387567403, 3.690403412846217]"
"[0.5826706071479484, 2.254291052439916, 8.779551137808095, 9.131385749869306]","[-1.0602940445058495, -2.7876030432989847, 10.343250318357887, 10.765172778409035]","[0.11062195167728486, 0.8007760871398805, 2.7171657062917065, 2.8368349698809867]","[0.36700148568061813, -0.2674640962808086, 7.191452466179397, 7.266606501840651]"
"[0.8248853489401212, 1.0128970292790564, 2.96270960706903, 3.3711123969131496]","[-1.6705884676687024, -2.5935202574508867, 17.292169689797735, 17.56552046902793]","[0.25577793751058997, 0.7398141700522104, 4.422413008100669, 4.492398889981746]","[0.5899251812179929, 0.8408090581196214, 4.35412732366965, 4.5709682440771475]"
