p1_xyzE,p2_xyzE,p3_xyzE
"[-0.8337770131676293, -0.7385203529764804, 1.7569223893880963, 2.3012233055008853]","[0.7157474099723611, 1.2153932856514889, 24.847467794229537, 25.07856118239168]","[0.11802960319526815, -0.4768729326750083, 2.378220878879823, 2.620215512107433]"
"[-1.0450896590680305, -1.0135714774717675, 2.2175977568373133, 2.8294054758138003]","[-0.02812085727381558, 0.8565683845163864, 18.99813336470228, 19.26685421969505]","[1.0732105163418462, 0.15700309295538117, 7.766879940957864, 7.903740304491153]"
"[1.1049293062463628, 1.2128135408187772, 5.3095777387907575, 5.643727245434336]","[-1.1136404405198177, 0.5012261460301008, 18.906392815636195, 19.196124920914777]","[0.008711134273454935, -1.714039686848878, 4.766640508070502, 5.160147833650887]"
"[-0.37608975279557266, -1.7648324014303127, 4.836641788106064, 5.25522946156968]","[1.5625248719899596, 1.7250570213478846, 17.147086251760044, 17.5780537212681]","[-1.186435119194387, 0.039775380082428424, 6.998883022631346, 7.166716817162221]"
"[0.1291164141745352, 0.6452187423675756, 4.945455454559827, 5.085151317999026]","[-0.8078229773352301, -0.24672563835616224, 23.157798266681645, 23.378305585813028]","[0.678706563160695, -0.3984931040114133, 0.8793573412559823, 1.5365430961879483]"
"[-0.3007106141588805, 0.6300164977633852, 14.543932894253338, 14.593888710465972]","[0.09974830296179665, 1.1722075103171363, 8.606544128682472, 9.219800540692102]","[0.20096231119708385, -1.8022240080805214, 5.832134039561646, 6.186310748841926]"
"[-1.4244968892715182, 0.2862893887409133, 15.505352537390753, 15.604338060629798]","[0.8238992504947672, -0.8281069661998985, 11.993556056805179, 12.440179179182383]","[0.6005976387767512, 0.5418175774589852, 1.4837024683015212, 1.9554827601878166]"
"[-0.8656576119168915, -0.6976787079530135, 3.7407495717343995, 4.024621974674359]","[0.5862454661089591, -1.075537151314249, 8.804698970558839, 9.411232006095183]","[0.27941214580793217, 1.7732158592672624, 16.437162520204218, 16.564146019230456]"
"[-1.0602624232474378, 0.1825976580282449, 7.472236645033815, 7.613151436182926]","[2.425130524824664, -1.1811367002041213, 12.134628040266547, 12.809123297190505]","[-1.364868101577226, 0.9985390421758762, 9.375746377197094, 9.577725266626569]"
"[0.9566073847812538, 1.9361744797798954, 8.274765455309314, 8.608360392383055]","[-1.069812064198824, -2.583417001684527, 15.43589976786966, 15.98854724172952]","[0.11320467941757012, 0.6472425219046314, 5.271945839318484, 5.403092365887425]"
"[0.7484590563240127, 1.1144663707767481, 1.8205401028590718, 2.466748571845912]","[-0.7992998293445825, -1.2511970455772552, 22.99212426174453, 23.24629545393315]","[0.050840773020569795, 0.13673067480050705, 4.169946697893852, 4.2869559742209375]"
"[-0.6587720828783334, -0.7309081413012077, 2.6801108825365345, 3.019843987839604]","[-0.07469550450025786, 0.39776778777857313, 7.328574984061495, 7.963661841665475]","[0.7334675873785914, 0.3331403535226346, 18.973925195899426, 19.016494170494923]"
"[-1.766555464695516, 1.1163502879685592, 6.365589367686023, 6.771701423814433]","[2.241715162579182, -0.1555968526582101, 17.20290496281973, 17.62207525833726]","[-0.47515969788366563, -0.9607534353103491, 5.414116731991706, 5.606223317848307]"
"[0.028523798266955235, 1.2771065321549624, 4.15324956408193, 4.455283677061113]","[1.2159155320414832, -1.6198381577780951, 10.64793827029519, 11.270714957200834]","[-1.2444393303084385, 0.34273162562313264, 14.181423228120336, 14.274001365738052]"
"[0.16075458787652885, -0.3999699557811002, 13.10786769704688, 13.151816207898282]","[0.8032061122319407, 1.1604729123223496, 6.419534759910196, 7.262944580034732]","[-0.9639607001084696, -0.7605029565412494, 9.455208605540381, 9.585239212066982]"
"[0.7011196787566686, -0.6177840204695147, 3.3361650368438167, 3.6015939600330347]","[-2.473659374028027, -0.416260044081465, 16.351708377542618, 16.829103659649046]","[1.7725396952713584, 1.0340440645509796, 9.294737648111022, 9.56930238031792]"
"[-0.09304490814411864, 0.7171796424983148, 1.4645206046459123, 1.9068509632317845]","[1.0180963297282841, -1.1697498752328304, 24.645500593965238, 24.886816478496286]","[-0.9250514215841654, 0.4525702327345156, 2.8725898638863057, 3.2063325582719275]"
"[-0.8422411202171789, 0.944564096671651, 1.9445001904885881, 2.5201008765753743]","[1.1555775477325814, -0.5132724261405175, 24.19811550857953, 24.4273556124853]","[-0.3133364275154024, -0.43129167053113365, 2.839995363429338, 3.0525435109393255]"
"[0.1328419245168411, -0.1690366956486979, 16.9071747982995, 16.93714958432023]","[-0.08821541655143678, 0.8312284338747857, 5.358240426379064, 6.241599405271231]","[-0.04462650796540435, -0.6621917382260878, 6.717195837818891, 6.821251010408539]"
"[-1.7034649303650757, 1.0877818993977186, 4.55337834092409, 5.078048103871962]","[0.393535398244785, -0.36436898267913664, 16.02733435436111, 16.331294540595795]","[1.3099295321202908, -0.7234129167185821, 8.401898367212258, 8.59065735553224]"
"[-1.1410065178542517, 0.5028715056564202, 1.636789280530424, 2.280813621023503]","[1.1330889776942563, -0.05484807629304217, 23.30076963035528, 23.532124092604395]","[0.007917540159995184, -0.448023429363378, 4.045052151611749, 4.187062286372099]"
"[0.34608302364035437, 0.22168118333690595, 2.0000808680892614, 2.2666043953884842]","[1.8500334114104213, -0.43370488204025415, 20.433619468362025, 20.753111287849443]","[-2.196116435050776, 0.21202369870334825, 6.54891072604617, 6.980284316762072]"
"[-0.417668519560177, 0.2722532141692023, 2.6348938769592536, 2.8564821980356223]","[-1.4469025185526587, -1.2932568854483624, 20.860295359036883, 21.17701732388698]","[1.8645710381128358, 1.0210036712791601, 5.487421826501324, 5.966500478077398]"
"[1.6875618266441288, 0.21030135224596067, 16.815999988446276, 16.930392883478167]","[-0.9752569544931106, 0.5835102668414847, 7.73771569330769, 8.409040046833926]","[-0.7123048721510183, -0.7938116190874454, 4.428895380743491, 4.660567069687909]"
"[0.6232596963937242, -1.2056731781970456, 9.365419469953421, 9.51427550105394]","[1.3318202998695152, 0.7050059488785185, 14.422287940188095, 14.826370699830541]","[-1.9550799962632395, 0.5006672293185273, 5.194903652355939, 5.659353799115519]"
"[1.0762972023168975, -1.7383936369200883, 5.1921228453149, 5.666288357067642]","[-0.6185350242929218, 1.5208538458995546, 21.577301833857852, 21.859177395919318]","[-0.4577621780239757, 0.2175397910205335, 2.2131863833247025, 2.4745342470130387]"
"[-1.0082279069887468, 1.1689433697514484, 17.497250376115176, 17.59275358886662]","[0.6890602285555243, -0.14136192764983213, 8.772608656947526, 9.327462132923216]","[0.3191676784332224, -1.0275814421016163, 2.7127520294347574, 3.0797842782101617]"
"[0.1417653389747706, 0.29907468299243584, 1.9225770612296187, 2.1849717695448554]","[-1.6936317684239466, 1.18858746434909, 20.66530883079162, 20.997243099974263]","[1.551866429449176, -1.4876621473415257, 6.394725170476219, 6.817785130480884]"
"[-0.043493189301099924, -0.3161255728364795, 13.838574959458555, 13.877184150391248]","[-0.05501062232298139, 0.14394594267803817, 4.676574710076897, 5.607334270570345]","[0.09850381162408131, 0.17217963015844132, 10.467461392962004, 10.515481579038408]"
"[0.696958757257985, -0.28550786950964807, 14.057971551452294, 14.112479810235781]","[-0.22827592207332636, 0.9536277913706609, 5.560495021375706, 6.43651464255438]","[-0.4686828351846584, -0.6681199218610129, 9.364144489669457, 9.451005547209839]"
"[0.9578647241126116, -0.29517856069564063, 10.558896707444134, 10.651910199155278]","[-1.2350873910149227, 1.160938109871649, 17.11919151534208, 17.478216050196792]","[0.27722266690231107, -0.8657595491760082, 1.3045228397112405, 1.8698737506479288]"
"[0.6826125353571078, 0.7422454160769065, 3.8560108953651424, 4.105357981502774]","[-1.5464678498890176, -1.9636757978852355, 21.32804080532301, 21.6951840287992]","[0.8638553145319099, 1.221430381808329, 3.798559361809302, 4.199457989698022]"
"[-0.2658343593672065, -1.7502901438211902, 10.842319195490282, 11.029883273683126]","[-0.00244051308782145, 2.6601349434076327, 15.020805768100509, 15.564351248807128]","[0.26827487245502796, -0.9098447995864425, 3.1194860989066666, 3.4057654775097466]"
"[-0.895736206618297, 0.41019447251731095, 9.009055397279022, 9.116026437454698]","[2.157656727810296, -0.8135926675760659, 9.058890691064466, 9.845253482590127]","[-1.2619205211919993, 0.4033981950587548, 10.914664974153968, 11.038720079955176]"
"[1.0114938067821002, -0.012464115850693186, 12.34320479281756, 12.42361604496762]","[-2.1455293751526496, -0.16606929095592804, 8.485340189908396, 9.2833169421019]","[1.1340355683705494, 0.17853340680662122, 8.154066079771503, 8.293067012930482]"
"[-2.155188031748187, 0.3455754635526966, 10.326897707726541, 10.600817426927415]","[1.9544644223175758, -0.14161254905205495, 17.38932550022074, 17.770107671164556]","[0.20072360943061107, -0.20396291450064158, 1.2663878545501746, 1.6290749019080257]"
"[-1.5263081892663817, 0.39682430401883745, 14.132981152077823, 14.254700925023599]","[1.7918458962580641, -1.3698505534323844, 10.814702589629501, 11.471403329881436]","[-0.26553770699168266, 0.9730262494135469, 4.034927320790134, 4.273895745094965]"
"[-1.1022493410237564, 0.8332172709153572, 10.07361651952262, 10.215439805154645]","[1.2961762943063755, -1.2669319494920965, 18.02932565644443, 18.381781012097033]","[-0.19392695328261905, 0.433714678576739, 0.8796688865304043, 1.4027791827483194]"
"[-0.7545513910240407, 1.687580231786442, 6.033525291278792, 6.386623386494112]","[1.211975884922236, 0.26172602308530557, 13.51084301053655, 13.915040959772899]","[-0.4574244938981952, -1.9493062548717475, 9.438242760682115, 9.69833565373299]"
"[0.21817159694692437, -1.7672566548176323, 16.62155557713464, 16.745601235353934]","[-0.27942284304986903, 1.799099442062864, 7.758904744372689, 8.547721261242554]","[0.06125124610294462, -0.03184278724523182, 4.602150740990128, 4.70667750340351]"
"[-0.12476109692373323, -0.19039217035816683, 1.633609744808013, 1.920612222227851]","[-1.5420870932150859, 1.388470643364365, 12.04419721568437, 12.606215526510894]","[1.6668481901388192, -1.1980784730061982, 15.304804102005075, 15.473172251261254]"
"[-0.3558139417164343, -0.045741628738416404, 2.6873905320147555, 2.8842710915033596]","[-0.623381517615161, 1.8274275059720453, 21.60385015999958, 21.908960211333657]","[0.9791954593315954, -1.781685877233629, 4.6913703704831216, 5.206768697162985]"
"[0.30558035159402414, 0.24429568510103267, 1.9933684610194082, 2.2571737980107334]","[0.7924326690167373, 0.8216898494776191, 24.129939985607727, 24.353751814714094]","[-1.0980130206107614, -1.0659855345786517, 2.8593026158703223, 3.38907438727517]"
"[0.35306314205363754, 0.8878874521303736, 11.469571667558807, 11.551291180954408]","[-2.046218461270527, -0.20731642474250034, 11.872446639711502, 12.439175185839664]","[1.6931553192168896, -0.6805710273878732, 5.640592755227148, 6.009533633205928]"
"[0.094856333628653, -0.23931362478662452, 7.406150197053331, 7.475666222909573]","[-0.6604669206433628, -2.141232321255088, 12.101307338615678, 12.689004362458281]","[0.5656105870147097, 2.380545946041712, 9.475153526828445, 9.835329414632145]"
"[-1.099452247593626, -0.7839728490064891, 6.3961487011606835, 6.610777781780108]","[0.4072939842684553, 2.2207582518346274, 18.526650626674453, 18.91778367160302]","[0.6921582633251705, -1.4367854028281384, 4.059811734662321, 4.4714385466168745]"
"[1.3669773813528545, -0.31875245852812284, 2.0377685469175635, 2.6628907115678917]","[-1.6959688576929797, 0.19787223372886104, 19.16445729503596, 19.486918360797898]","[0.3289914763401253, 0.12088022479926178, 7.780385220543932, 7.850190927634208]"
"[-0.17158198053468526, -0.7401103155852962, 2.550244663304581, 2.8371125282571126]","[2.1971753619840446, 0.6244255423729681, 19.4328376292064, 19.809108136217986]","[-2.0255933814493594, 0.11568477321232795, 6.999528769986478, 7.3537793355249]"
"[1.3913330547397382, -1.6598089675005891, 6.479854706738149, 6.902720224537811]","[-0.7228118322621517, 2.1963776059885425, 18.007468084358543, 18.416393195795358]","[-0.6685212224775867, -0.5365686384879532, 4.495288271400764, 4.680886579666827]"
"[0.1284037891924182, -0.788472704790309, 10.578992338954137, 10.654647420113378]","[-1.6805586718319727, 1.4226077535991148, 9.453140082391949, 10.186169431508354]","[1.5521548826395546, -0.6341350488088059, 8.95047864115137, 9.159183148378268]"
"[0.772549726059658, 0.6361076638094652, 3.005685088783804, 3.3172073935961994]","[-2.25919512775282, 0.6641684306974628, 16.03216816321207, 16.496169202063488]","[1.4866454016931616, -1.3002760945069278, 9.944757810501585, 10.186623404340315]"
"[0.27703960371960945, 2.2035165712039784, 8.545940229362182, 8.884457587575655]","[-0.2915969184216249, -1.9018418361453888, 10.253050419331643, 10.880035571352819]","[0.01455731470201542, -0.30167473505858944, 10.183620413803634, 10.23550684107153]"
"[-0.5452339056048299, -0.27724823041647273, 10.850732435320545, 10.912414809564723]","[0.917186952283604, -0.4627132611128508, 5.509458336468622, 6.399809890046155]","[-0.3719530466787744, 0.7399614915293234, 12.62242029070829, 12.687775300389122]"
"[1.2058811606188633, 0.2050635435386408, 8.511156540411461, 8.654723686277507]","[1.0166944848715271, 0.8671971985824547, 10.537647589554101, 11.062360298708084]","[-2.2225756454903904, -1.0722607421210955, 9.933806932531892, 10.282916015014408]"
"[0.12152043563630183, -1.1062734165703851, 4.275139113458162, 4.52588980509992]","[-0.41302497042830166, 2.256139419945098, 22.1983193295863, 22.529408242710513]","[0.29150453479199984, -1.1498660033747128, 2.5091526194529914, 2.9447019521895665]"
"[0.3988671919994409, 0.015359568155058135, 5.457673736741972, 5.560017047627687]","[-1.3525154959483163, -2.0103000777833775, 10.91342833669916, 11.598345685044242]","[0.9536483039488753, 1.9949405096283193, 12.611508989056325, 12.841637267328073]"
"[0.34880663400347367, -0.4944526109088613, 4.939918317925493, 5.073184250560514]","[2.117611836400267, 0.10276045030994674, 16.51673173776321, 16.936509879459962]","[-2.4664184704037404, 0.3916921605989143, 7.525961006808758, 7.990305869979526]"
"[-0.36257127741709744, 0.6305216817657306, 9.263814431162874, 9.344277892775134]","[0.3360881976926423, 0.9538555831787748, 6.124001969502146, 6.933562999833187]","[0.026483079724455072, -1.5843772649445054, 13.594794661832436, 13.722159107391679]"
"[-0.38510655365331753, 1.7790923429992695, 6.37457112679496, 6.702006391607914]","[-0.3852682231802187, -1.9567639879841636, 10.521801092042422, 11.146019698931509]","[0.7703747768335363, 0.17767164498489396, 12.086238843660075, 12.151973909460576]"
"[-2.119415259340293, 0.5039583415151744, 7.824751341247142, 8.181740927446684]","[1.903782948647371, -1.4480193867366495, 14.39633718262777, 14.917230773030111]","[0.2156323106929225, 0.9440610452214749, 6.761522538622544, 6.901028299523201]"
"[0.22030607004320404, -0.06820082069797076, 4.137609354031541, 4.259255015024467]","[-1.998383770776761, -1.1485879928364846, 10.175632102924132, 10.881377705357547]","[1.778077700733557, 1.2167888135344553, 14.669369605541782, 14.859367279617985]"
"[-0.11919103946553945, 0.790551053391006, 6.397485774419137, 6.521905987194367]","[1.313587564997718, -1.2359246661262109, 7.5266754496837684, 8.333784578217042]","[-1.1943965255321787, 0.44537361273520515, 15.058449838394552, 15.144309434588589]"
"[-1.355416893714887, -0.5275832705737963, 3.080651460651742, 3.5460074006088567]","[1.9115766671550287, -0.19702427254996557, 22.574129163568248, 22.865527577815648]","[-0.5561597734401418, 0.7246075431237617, 3.3278304382774624, 3.588465021575494]"
"[-0.18931777171175013, -0.7006252040784967, 10.819058246140688, 10.887928830988049]","[-0.6980033850345768, -1.3031685070057866, 12.483108319177218, 12.944556778487353]","[0.887321156746327, 2.0037937110842834, 5.680444497179552, 6.167514390524599]"
"[1.5591503729481686, -0.5882976493469946, 12.046176747444683, 12.200642369988909]","[-0.02923290251987759, -0.5062355994258306, 12.423146959498002, 12.811705952838608]","[-1.5299174704282907, 1.0945332487728252, 4.513287355554771, 4.987651677172484]"
"[-0.7843737376842027, -0.762309298846015, 6.435105850657181, 6.601151485660518]","[1.6538841123621064, 0.42965736349636496, 21.186087503551846, 21.478322602458654]","[-0.8695103746779036, 0.3326519353496499, 1.3614177082884265, 1.920525911880829]"
